prices,address,no_beds,baths,sqft
37950003795000.0, 5041 Noeline Ave Encino CA 91436 , 3,<a,bbr cl
465000465000.0, 7742 Redlands St UNIT H3025 Los Angeles CA 90293 , 2,<a,bbr cl
2950000029500000.0, 1305 Collingwood Pl Los Angeles CA 90069 , 2,<a,bbr cl
169900169900.0, 13691 Gavina Ave UNIT 470 Sylmar CA 91342 , 1,<a,bbr cl
27500002750000.0, 11958 Hartsook St Valley Village CA 91607 , 2,<a,bbr cl
948000948000.0, 1949 Kemper Cir Los Angeles CA 90065 , 3,<a,bbr cl
1499500014995000.0, 9200 Swallow Dr Los Angeles CA 90069 , 2,<a,bbr cl
799500799500.0, 4954 Topanga Canyon Blvd Woodland Hills CA 91364 , 2,<a,bbr cl
1749900017499000.0, 815 Paseo Miramar Pacific Palisades CA 90272 , 2,<a,bbr cl
52750005275000.0, 356 N Alfred St Los Angeles CA 90048 , 2,<a,bbr cl
9900000099000000.0, 908 Bel Air Rd Los Angeles CA 90077 , 2,<a,bbr cl
54500005450000.0, 6201 Rodgerton Dr Los Angeles CA 90068 , 3,<a,bbr cl
2600000026000000.0, 1615 Blue Jay Way Los Angeles CA 90069 , 4,<a,bbr cl
14000001400000.0, 4688 Cerrillos Dr Woodland Hills CA 91364 , 3,<a,bbr cl
5800000058000000.0, 1251 Tower Grove Dr Beverly Hills CA 90210 , 2,<a,bbr cl
12000001200000.0, 3115 Minnesota St Los Angeles CA 90031 , 1,<a,bbr cl
536000536000.0, 519 Neva Pl Los Angeles CA 90042 , 4,<a,bbr cl
724900724900.0, 10427 Monogram Ave Granada Hills CA 91344 , 4,<a,bbr cl
99950009995000.0, 16701 Bajio Ct Encino CA 91436 , 6,<a,bbr cl
779000779000.0, 629 Traction Ave APT 106 Los Angeles CA 90013 , 7,<a,bbr cl
1090000010900000.0, 1807 Blue Heights Dr Los Angeles CA 90069 , 6,<a,bbr cl
4600000046000000.0, 277 Saint Pierre Rd Los Angeles CA 90077 , 4,<a,bbr cl
349000349000.0, 2262 1/2 Fargo St Los Angeles CA 90039 , 4,<a,bbr cl
1999000019990000.0, 16187 Royal Oak Rd Encino CA 91436 , 5,<a,bbr cl
89950008995000.0, 16836 Marmaduke Pl Encino CA 91436 , 6,<a,bbr cl
15990001599000.0, 7473 Mulholland Dr Los Angeles CA 90046 , 5,<a,bbr cl
600000600000.0, 4326 Lima St Los Angeles CA 90011 , 7,<a,bbr cl
7800000078000000.0, 10697 Somma Way Los Angeles CA 90077 , 6,<a,bbr cl
399000399000.0, 5870 Benner St APT 204 Los Angeles CA 90042 , 5,<a,bbr cl
1649500016495000.0, 3431 Caribeth Dr Encino CA 91436 , 5,<a,bbr cl
579900579900.0, 3137 E Side Blvd Los Angeles CA 90063 , 3,<a,bbr cl
10800001080000.0, 4807 Escobedo Dr Woodland Hills CA 91364 , 3,<a,bbr cl
560000560000.0, 1611 E 1st St Los Angeles CA 90033 , 8,<a,bbr cl
39850003985000.0, 848 N Gardner St Los Angeles CA 90046 , 5,<a,bbr cl
6995000069950000.0, 330 S Mapleton Dr Los Angeles CA 90024 , 6,<a,bbr cl
699625699625.0, 14132 Runnymede St Van Nuys CA 91405 , 3,<a,bbr cl
18999991899999.0, 4560 Stansbury Ave Sherman Oaks CA 91423 , 4,<a,bbr cl
8500000085000000.0, 2571 Wallingford Dr Beverly Hills CA 90210 , 1,2<,abbr c
29990002999000.0, 2325 San Ysidro Dr Beverly Hills CA 90210 , 4,<a,bbr cl
599000599000.0, 258 S Avenue 52 Los Angeles CA 90042 , 2,<a,bbr cl
2850000028500000.0, 1471 Forest Knoll Dr Los Angeles CA 90069 , 6,<a,bbr cl
559000559000.0, 10156 Amboy Ave Pacoima CA 91331 , 3,<a,bbr cl
499994499994.0, 10739 Helendale Ave Tujunga CA 91042 , 3,<a,bbr cl
5800000058000000.0, 9366 Flicker Way Los Angeles CA 90069 , 7,<a,bbr cl
1590000015900000.0, 314 N Barrington Ave Los Angeles CA 90049 , 5,<a,bbr cl
60000006000000.0, 16677 Stone Oak Park Los Angeles CA 90049 , 5,<a,bbr cl
779000779000.0, 12216 Hartland St North Hollywood CA 91605 , 4,<a,bbr cl
898000898000.0, 6136 Bonner Ave North Hollywood CA 91606 , 4,<a,bbr cl
479000479000.0, 24711 Baypoint Ave Wilmington CA 90744 , 3,<a,bbr cl
499000499000.0, 10444 Canoga Ave UNIT 36 Los Angeles CA 91311 , 3,<a,bbr cl
2788800027888000.0, 1677 N Doheny Dr Los Angeles CA 90069 , 5,<a,bbr cl
33500003350000.0, 7475 Franklin Ave Los Angeles CA 90046 , 5,<a,bbr cl
11950001195000.0, 8745 Wonderland Ave Los Angeles CA 90046 , 2,<a,bbr cl
13990001399000.0, 4611 Don Lorenzo Dr Los Angeles CA 90008 , 4,<a,bbr cl
750000750000.0, 5748 10th Ave Los Angeles CA 90043 , 3,<a,bbr cl
1399500013995000.0, 3950 Royal Oak Pl Encino CA 91436 , 8,<a,bbr cl
20500002050000.0, 12119 Delante Way Granada Hills CA 91344 , 4,<a,bbr cl
27950002795000.0, 1401 N Ogden Dr Los Angeles CA 90046 , 3,<a,bbr cl
925000925000.0, 4545 San Blas Ave Woodland Hills CA 91364 , 2,<a,bbr cl
64950006495000.0, 9607 Wendover Dr Beverly Hills CA 90210 , 5,<a,bbr cl
399000399000.0, 12411 Osborne St UNIT 4 Los Angeles CA 91331 , 2,<a,bbr cl
789000789000.0, 979 Dexter St Los Angeles CA 90042 , 3,<a,bbr cl
31950003195000.0, 1623 Tower Grove Dr Beverly Hills CA 90210 , 4,<a,bbr cl
10990001099000.0, 1530 Allesandro St Los Angeles CA 90026 , 3,<a,bbr cl
28950002895000.0, 7556 W 80th St Los Angeles CA 90045 , 5,<a,bbr cl
31490003149000.0, 11130 Blix St North Hollywood CA 91602 , 5,<a,bbr cl
759000759000.0, 7700 Alcove Ave North Hollywood CA 91605 , 3,<a,bbr cl
680000680000.0, 8300 Manitoba St APT 105 Playa Del Rey CA 90293 , 2,<a,bbr cl
549000549000.0, 420 S San Pedro St APT 319 Los Angeles CA 90013 , 1,<a,bbr cl
599000599000.0, 617 1/2 Micheltorena St Los Angeles CA 90026 , 2,<a,bbr cl
799000799000.0, 22558 Vose St West Hills CA 91307 , 3,<a,bbr cl
3990000039900000.0, 301 Copa De Oro Rd Los Angeles CA 90077 , 7,<a,bbr cl
14990001499000.0, 3936 Woodfield Dr Sherman Oaks CA 91403 , 3,<a,bbr cl
550000550000.0, 1414 W 54th St Los Angeles CA 90062 , 3,<a,bbr cl
575000575000.0, 9211 Nagle Ave Arleta CA 91331 , 6,<a,bbr cl
1350013500.0, 14 Goodwin Ave #24-29 29 Palms CA 92277 , 3,<a,bbr cl
150150.0, 6538 Cahuenga Ter Los Angeles CA 90068 , 4,<a,bbr cl
499000499000.0, Queensland St Los Angeles CA 90034 , 1,2<,abbr c
525000525000.0, 20028 Community St UNIT 77 Winnetka CA 91306 , 4,<a,bbr cl
22950002295000.0, 12217 Iredell St Studio City CA 91604 , 2,<a,bbr cl
840000840000.0, 423 Arnaz Dr APT 101 Los Angeles CA 90048 , 6,<a,bbr cl
26000002600000.0, 15714 Morrison St Encino CA 91436 , 3,<a,bbr cl
399900399900.0, 9906 Owensmouth Ave UNIT 5 Los Angeles CA 91311 , 3,<a,bbr cl
299999299999.0, 11150 Glenoaks Blvd UNIT 90 Los Angeles CA 91331 , 7,<a,bbr cl
520777520777.0, 5081 College View Ave APT 5 Los Angeles CA 90041 , 5,<a,bbr cl
13850001385000.0, 4832 Lindley Ave Encino CA 91316 , 5,<a,bbr cl
16950001695000.0, 826 S Spaulding Ave Los Angeles CA 90036 , 4,<a,bbr cl
869000869000.0, 8714 Glider Ave Los Angeles CA 90045 , 4,<a,bbr cl
889000889000.0, 4124 W 59th Pl Los Angeles CA 90043 , 3,<a,bbr cl
799000799000.0, 20754 Keswick St Winnetka CA 91306 , 3,<a,bbr cl
630000630000.0, 2152 Cyril Ave Los Angeles CA 90032 , 5,<a,bbr cl
88888888888888.0, 1979 Stradella Rd Los Angeles CA 90077 , 5,<a,bbr cl
27000002700000.0, 14827 Huston St Sherman Oaks CA 91403 , 2,<a,bbr cl
799999799999.0, 12618 Hubbard St Sylmar CA 91342 , 4,<a,bbr cl
14990001499000.0, 3459 Ardsley Pl Encino CA 91436 , 3,<a,bbr cl
750000750000.0, 22843 Wyandotte St West Hills CA 91307 , 8,<a,bbr cl
575000575000.0, 17805 Margate St Encino CA 91316 , 4,<a,bbr cl
799000799000.0, 4920 Los Robles St Los Angeles CA 90041 , 3,<a,bbr cl
1180000011800000.0, 3911 Oeste Ave Studio City CA 91604 , 2,<a,bbr cl
399000399000.0, 3622 Griffith Ave Los Angeles CA 90011 , 5,<a,bbr cl
27950002795000.0, 5173 Gaynor Ave Encino CA 91436 , 2,<a,bbr cl
550000550000.0, 5021 Varna Ave Sherman Oaks CA 91423 , 3,<a,bbr cl
15399001539900.0, 3675 Stewart Ave Los Angeles CA 90066 , 4,<a,bbr cl
599000599000.0, 217 S Meyler St San Pedro CA 90731 , 3,<a,bbr cl
89950008995000.0, 1651 Haslam Ter Los Angeles CA 90069 , 5,<a,bbr cl
79950007995000.0, 2135 1/2 Hercules Dr Los Angeles CA 90046 , 5,<a,bbr cl
1690000016900000.0, 1580 Sorrento Dr Pacific Palisades CA 90272 , 3,<a,bbr cl
899000899000.0, 970 Farnam St Los Angeles CA 90042 , 2,<a,bbr cl
1249500012495000.0, 3307 Clerendon Rd Beverly Hills CA 90210 , 1,<a,bbr cl
723000723000.0, 1428 W 79th St Los Angeles CA 90047 , 2,<a,bbr cl
685000685000.0, 9935 Collett Ave North Hills CA 91343 , 3,<a,bbr cl
899950899950.0, 12860 Meadowlark Ave Granada Hills CA 91344 , 7,<a,bbr cl
739000739000.0, 1349 W 26th Pl San Pedro CA 90732 , 3,<a,bbr cl
765000765000.0, 1272 1/2 Hayworth Ave Los Angeles CA 90046 , 3,<a,bbr cl
399000399000.0, 312 W 5th St APT 608 Los Angeles CA 90013 , 6,<a,bbr cl
698000698000.0, 20243 Lassen St Chatsworth CA 91311 , 3,<a,bbr cl
599000599000.0, 9020 Sandusky Ave Arleta CA 91331 , 4,<a,bbr cl
16999991699999.0, 7427 Stewart Ave Los Angeles CA 90045 , 1,2<,abbr c
699900699900.0, 10501 Wilshire Blvd UNIT 1709 Los Angeles CA 90024 , 4,<a,bbr cl
99500009950000.0, 1860 N Doheny Dr Los Angeles CA 90069 , 2,<a,bbr cl
975000975000.0, 5280 Darro Rd Woodland Hills CA 91364 , 6,<a,bbr cl
29500002950000.0, 4150 Laurelgrove Ave Studio City CA 91604 , 3,<a,bbr cl
16950001695000.0, 12653 Albers St Valley Village CA 91607 , 3,<a,bbr cl
785000785000.0, 1312 S Saltair Ave APT 323 Los Angeles CA 90025 , 7,<a,bbr cl
12500001250000.0, 1723 S Crescent Heights Blvd Los Angeles CA 90035 , 5,<a,bbr cl
570000570000.0, 773 W 8th St Los Angeles CA 90731 , 5,<a,bbr cl
18990001899000.0, 4751 Viviana Dr Tarzana CA 91356 , 4,<a,bbr cl
4500000045000000.0, 10350 Wyton Dr Los Angeles CA 90024 , 4,<a,bbr cl
12990001299000.0, 12762 Byron Ave Granada Hills CA 91344 , 3,<a,bbr cl
12490001249000.0, 7816 Hindry Ave Los Angeles CA 90045 , 3,<a,bbr cl
51950005195000.0, 3808 Hayvenhurst Ave Encino CA 91436 , 5,<a,bbr cl
15999991599999.0, 8159 Laurelmont Dr Los Angeles CA 90046 , 5,<a,bbr cl
361000361000.0, 5460 White Oak Ave UNIT J107 Los Angeles CA 91316 , 2,<a,bbr cl
599900599900.0, 1616 W 24th St Los Angeles CA 90007 , 4,<a,bbr cl
5000000050000000.0, 609 E Channel Rd Santa Monica CA 90402 , 3,<a,bbr cl
6500000065000000.0, 133 S Mapleton Dr Los Angeles CA 90024 , 8,<a,bbr cl
795000795000.0, 7135 Hollywood Blvd APT 1007 Los Angeles CA 90046 , 4,<a,bbr cl
43950004395000.0, 2555 Aberdeen Ave Los Angeles CA 90027 , 3,<a,bbr cl
1199500011995000.0, 12012 Crest Ct Beverly Hills CA 90210 , 2,<a,bbr cl
36950003695000.0, 11166 Valley Spring Ln North Hollywood CA 91602 , 5,<a,bbr cl
399950399950.0, 11066 De Haven Ave Pacoima CA 91331 , 2,<a,bbr cl
800000800000.0, 11942 Lorne St North Hollywood CA 91605 , 3,<a,bbr cl
13260001326000.0, 5126 Coringa Dr Los Angeles CA 90042 , 4,<a,bbr cl
11890001189000.0, 18345 Sandringham Ct Porter Ranch CA 91326 , 3,<a,bbr cl
17950001795000.0, 17747 Revello Dr Pacific Palisades CA 90272 , 5,<a,bbr cl
394900394900.0, 14200 Foothill Blvd UNIT 25 Los Angeles CA 91342 , 5,<a,bbr cl
1295000012950000.0, 8517 Franklin Ave Los Angeles CA 90069 , 3,<a,bbr cl
549000549000.0, 2264 Fargo St Los Angeles CA 90039 , 2,<a,bbr cl
29950002995000.0, 5064 Louise Ave Encino CA 91316 , 1,<a,bbr cl
720000720000.0, 12440 Erwin St North Hollywood CA 91606 , 2,<a,bbr cl
140000140000.0, 10965 Glenoaks Blvd SPACE 78 Pacoima CA 91331 , 3,<a,bbr cl
449000449000.0, 445 N Sierra Bonita Ave Los Angeles CA 90036 , 7,<a,bbr cl
999000999000.0, 2209 N Gower St Los Angeles CA 90068 , 3,<a,bbr cl
624999624999.0, 10117 Sharp Ave Arleta CA 91331 , 3,<a,bbr cl
624990624990.0, 4365 Esmeralda St Los Angeles CA 90032 , 6,<a,bbr cl
679000679000.0, 12113 Via Santa Lucia Sylmar CA 91342 , 3,<a,bbr cl
320000320000.0, 12601 Van Nuys Blvd UNIT 228 Los Angeles CA 91331 , 4,<a,bbr cl
29950002995000.0, 5242 Amestoy Ave Encino CA 91316 , 1,2<,abbr c
33950003395000.0, 2729 Nichols Canyon Rd Los Angeles CA 90046 , 4,<a,bbr cl
44950004495000.0, 401 S La Jolla Ave Los Angeles CA 90048 , 2,<a,bbr cl
399000399000.0, 630 W 6th St APT 309 Los Angeles CA 90017 , 6,<a,bbr cl
17880001788000.0, 8679 Franklin Ave Los Angeles CA 90069 , 3,<a,bbr cl
51990005199000.0, 4533 Estrondo Dr Encino CA 91436 , 3,<a,bbr cl
599000599000.0, 12757 Bromont Ave San Fernando CA 91340 , 7,<a,bbr cl
19500001950000.0, 8407 Wyndham Rd Los Angeles CA 90046 , 5,<a,bbr cl
37990003799000.0, 7405 Pyramid Pl Los Angeles CA 90046 , 5,<a,bbr cl
22750002275000.0, 14756 Weddington St Sherman Oaks CA 91411 , 4,<a,bbr cl
19500001950000.0, 4500 Don Timoteo Dr Los Angeles CA 90008 , 4,<a,bbr cl
195000195000.0, 13691 Gavina Ave #648 Plan Santiago Estates , 3,<a,bbr cl
399000399000.0, 420 S San Pedro St APT 429 Los Angeles CA 90013 , 3,<a,bbr cl
4900000049000000.0, 11490 Orum Rd Los Angeles CA 90049 , 5,<a,bbr cl
529000529000.0, 817 E 115th St Los Angeles CA 90059 , 5,<a,bbr cl
12499991249999.0, 3736 Tuller Ave Los Angeles CA 90034 , 2,<a,bbr cl
29950002995000.0, 15227 Valley Vista Blvd Sherman Oaks CA 91403 , 4,<a,bbr cl
450000450000.0, 14980 Victory Blvd UNIT 105 Los Angeles CA 91411 , 3,<a,bbr cl
35750003575000.0, 4451 Lemp Ave North Hollywood CA 91602 , 8,<a,bbr cl
18980001898000.0, 1558 N Stanley Ave Los Angeles CA 90046 , 4,<a,bbr cl
15900001590000.0, 9173 Airdrome St Los Angeles CA 90035 , 3,<a,bbr cl
575000575000.0, 8551 W Cole Crest Dr Los Angeles CA 90046 , 2,<a,bbr cl
16450001645000.0, 12 Samoa Way Pacific Palisades CA 90272 , 5,<a,bbr cl
15990001599000.0, 3600 Multiview Dr Los Angeles CA 90068 , 2,<a,bbr cl
825000825000.0, 21524 Villena St Woodland Hills CA 91364 , 3,<a,bbr cl
315000315000.0, 5460 White Oak Ave UNIT C110 Los Angeles CA 91316 , 4,<a,bbr cl
1750000017500000.0, 1616 Blue Jay Way Los Angeles CA 90069 , 3,<a,bbr cl
32950003295000.0, 220 Rees St Playa Del Rey CA 90293 , 5,<a,bbr cl
625000625000.0, 2600 Stoner Ave Los Angeles CA 90064 , 5,<a,bbr cl
699599699599.0, 1317 W 51st St Los Angeles CA 90037 , 3,<a,bbr cl
899900899900.0, 19153 Saticoy St Reseda CA 91335 , 2,<a,bbr cl
2375000023750000.0, 1940 Bel Air Rd Los Angeles CA 90077 , 1,<a,bbr cl
1.6000000016e+17, 67 Beverly Park Ct Beverly Hills CA 90210 , 2,<a,bbr cl
31490003149000.0, 19261 Bernetta Pl Tarzana CA 91356 , 3,<a,bbr cl
725000725000.0, 4819 Arlington Ave Los Angeles CA 90043 , 7,<a,bbr cl
198900198900.0, 20652 Lassen St #99 Chatsworth CA 91311 , 3,<a,bbr cl
999000999000.0, 13408 Pala Ave Sylmar CA 91342 , 3,<a,bbr cl
899000899000.0, 6146 Longridge Ave Van Nuys CA 91401 , 6,<a,bbr cl
899000899000.0, 6837 Willis Ave Van Nuys CA 91405 , 3,<a,bbr cl
645000645000.0, 11154 Archwood St North Hollywood CA 91606 , 4,<a,bbr cl
46000004600000.0, 4715 Los Feliz Blvd Los Angeles CA 90027 , 1,2<,abbr c
42500004250000.0, 8698 Franklin Ave Los Angeles CA 90069 , 4,<a,bbr cl
18245001824500.0, 3804 Woodcliff Rd Sherman Oaks CA 91403 , 2,<a,bbr cl
11950001195000.0, 13326 Beach Ave UNIT 206 Los Angeles CA 90292 , 6,<a,bbr cl
13500001350000.0, 17805 Erwin St Encino CA 91316 , 3,<a,bbr cl
1499500014995000.0, 8356 Sunset View Dr Los Angeles CA 90069 , 3,<a,bbr cl
670000670000.0, 17150 Burbank Blvd UNIT 28 Los Angeles CA 91316 , 7,<a,bbr cl
639000639000.0, 1149 N New Hampshire Ave Los Angeles CA 90029 , 5,<a,bbr cl
17170001717000.0, 114 Vista Pl Venice CA 90291 , 5,<a,bbr cl
880000880000.0, 10851 Amidon Pl Tujunga CA 91042 , 4,<a,bbr cl
849900849900.0, 7035 Calhoun Ave Van Nuys CA 91405 , 4,<a,bbr cl
62500006250000.0, 2833 Deep Canyon Dr Beverly Hills CA 90210 , 3,<a,bbr cl
13750001375000.0, 11821 Addison St Valley Village CA 91607 , 3,<a,bbr cl
685000685000.0, 10835 Wheatland Ave Sunland CA 91040 , 5,<a,bbr cl
50000005000000.0, 12471 Mulholland Dr Beverly Hills CA 90210 , 5,<a,bbr cl
22000002200000.0, 16 Quarterdeck St UNIT 302 Los Angeles CA 90292 , 2,<a,bbr cl
29890002989000.0, 1046 Rose Ave Venice CA 90291 , 4,<a,bbr cl
299000299000.0, 5460 White Oak Ave UNIT F302 Encino CA 91316 , 3,<a,bbr cl
29999992999999.0, 4931 Rubio Ave Encino CA 91436 , 8,<a,bbr cl
64950006495000.0, 8971 Shoreham Dr West Hollywood CA 90069 , 4,<a,bbr cl
559000559000.0, 18643 Burbank Blvd #11 Tarzana CA 91356 , 3,<a,bbr cl
17999991799999.0, 3377 Charleston Way Los Angeles CA 90068 , 2,<a,bbr cl
21250002125000.0, 10309 Mississippi Ave Los Angeles CA 90025 , 5,<a,bbr cl
699000699000.0, 926 1/2 Maltman Ave Los Angeles CA 90026 , 2,<a,bbr cl
598000598000.0, 4537 Saint Elmo Dr Los Angeles CA 90019 , 3,<a,bbr cl
848000848000.0, 1717 S Berendo St Los Angeles CA 90006 , 4,<a,bbr cl
23990002399000.0, 11872 Weir St Los Angeles CA 90230 , 3,<a,bbr cl
429900429900.0, 312 W 5th St APT 310 Los Angeles CA 90013 , 5,<a,bbr cl
19950001995000.0, 363 N Flores St Los Angeles CA 90048 , 5,<a,bbr cl
26950002695000.0, 4923 Rhodes Ave Valley Village CA 91607 , 3,<a,bbr cl
1650000016500000.0, 1261 Tower Grove Dr Beverly Hills CA 90210 , 2,<a,bbr cl
650000650000.0, 1724 248th St Lomita CA 90717 , 1,<a,bbr cl
25750002575000.0, 9318 Bolton Rd Los Angeles CA 90034 , 2,<a,bbr cl
625000625000.0, 2275 W 25th St SPACE 94 San Pedro CA 90732 , 3,<a,bbr cl
598000598000.0, 11941 Kling St #28 Valley Village CA 91607 , 7,<a,bbr cl
610000610000.0, 7740 Redlands St UNIT G2085 Los Angeles CA 90293 , 3,<a,bbr cl
975000975000.0, 1769 College View Pl Los Angeles CA 90041 , 3,<a,bbr cl
12890001289000.0, 2253 Hill Dr Los Angeles CA 90041 , 6,<a,bbr cl
21500002150000.0, 16541 Las Casas Pl Pacific Palisades CA 90272 , 3,<a,bbr cl
1550000015500000.0, 3316 Clerendon Rd Beverly Hills CA 90210 , 4,<a,bbr cl
17950001795000.0, 4164 Kenyon Ave Los Angeles CA 90066 , 1,2<,abbr c
649999649999.0, 13886 Paxton St Pacoima CA 91331 , 4,<a,bbr cl
22950002295000.0, 1648 N Beverly Glen Blvd Los Angeles CA 90077 , 2,<a,bbr cl
83950008395000.0, 701 Rochedale Way Los Angeles CA 90049 , 6,<a,bbr cl
875000875000.0, 22236 Del Valle St Woodland Hills CA 91364 , 3,<a,bbr cl
850000850000.0, 1240 S Corning St APT 203 Los Angeles CA 90035 , 3,<a,bbr cl
17950001795000.0, 2587 Glendower Ave Los Angeles CA 90027 , 7,<a,bbr cl
825000825000.0, Elinda Pl Sun Valley CA 91352 , 5,<a,bbr cl
399000399000.0, 7800 Topanga Canyon Blvd APT 116 Los Angeles CA 91304 , 5,<a,bbr cl
449900449900.0, 9216 Tobias Ave UNIT 22 Los Angeles CA 91402 , 4,<a,bbr cl
1390000013900000.0, 1401 Londonderry Pl Los Angeles CA 90069 , 4,<a,bbr cl
998000998000.0, 641 Cross Ave Los Angeles CA 90065 , 3,<a,bbr cl
3995000039950000.0, 717 N Tigertail Rd Los Angeles CA 90049 , 3,<a,bbr cl
14790001479000.0, 5854 Jamieson Ave Encino CA 91316 , 5,<a,bbr cl
37500003750000.0, 4130 Parva Ave Los Angeles CA 90027 , 5,<a,bbr cl
11950001195000.0, 23046 Oxnard St Woodland Hills CA 91367 , 2,<a,bbr cl
14000001400000.0, 10013 Westwanda Dr Beverly Hills CA 90210 , 4,<a,bbr cl
59950005995000.0, 2280 Mandeville Canyon Rd Los Angeles CA 90049 , 3,<a,bbr cl
28480002848000.0, 725 Jacon Way Pacific Palisades CA 90272 , 8,<a,bbr cl
530000530000.0, 1017 Mark St Los Angeles CA 90033 , 4,<a,bbr cl
765000765000.0, 1715 Andalusia Ave Venice CA 90291 , 3,<a,bbr cl
1649500016495000.0, 9380 Sierra Mar Dr Los Angeles CA 90069 , 2,<a,bbr cl
13500001350000.0, 801 Chestnut Ave Los Angeles CA 90042 , 5,<a,bbr cl
2099999920999999.0, 1714 Stone Canyon Rd Los Angeles CA 90077 , 2,<a,bbr cl
15490001549000.0, 7275 W 90th St Los Angeles CA 90045 , 3,<a,bbr cl
14990001499000.0, 3305 Childs Ct Los Angeles CA 90039 , 4,<a,bbr cl
1459500014595000.0, 2331 Chislehurst Dr Los Angeles CA 90027 , 3,<a,bbr cl
1988000019880000.0, 9152 Janice Pl Beverly Hills CA 90210 , 5,<a,bbr cl
1850000018500000.0, 1307 Sierra Alta Way Los Angeles CA 90069 , 5,<a,bbr cl
685000685000.0, 20442 Runnymede St Winnetka CA 91306 , 3,<a,bbr cl
